a_x,a_y,a_z,v_x,v_y,v_z,time_stamp
-0.0956394150853157,0.021079380065202713,0.994175910949707,0.10869912803173065,0.08494031429290771,-0.029932186007499695,12681
-0.09604339301586151,0.021852031350135803,0.9950559139251709,0.006443550810217857,0.0022430731914937496,0.024421920999884605,12692
-0.0952870175242424,0.022012053057551384,0.9948818683624268,-0.06763693690299988,0.013461258262395859,0.03583597391843796,12702
-0.09508009254932404,0.02202894724905491,0.9950524568557739,0.01559692807495594,-0.004486593417823315,0.06427094340324402,12711
-0.09538109600543976,0.022243015468120575,0.9953740835189819,0.04169156774878502,-0.001135756028816104,-0.0016888176323845983,12722
-0.09535615146160126,0.022062543779611588,0.9946035742759705,-0.06479466706514359,-0.01946866512298584,0.009156892076134682,12732
-0.09522818773984909,0.021387988701462746,0.9933253526687622,-0.06616035848855972,0.021061686798930168,0.09100526571273804,12741
-0.0951744019985199,0.02060316503047943,0.9918574094772339,-0.009688515216112137,-0.048221737146377563,-0.008453821763396263,12752
-0.09542693942785263,0.02071792259812355,0.992377519607544,0.06784369051456451,0.024963069707155228,-0.02398053929209709,12761
-0.09575575590133667,0.02140716463327408,0.9939446449279785,0.0008017949294298887,0.035821981728076935,-0.05067828297615051,12772
-0.09518589079380035,0.021617453545331955,0.9935253858566284,-0.03889720141887665,-0.08539964258670807,-0.03610491380095482,12782
-0.09506960213184357,0.021474814042448997,0.9944373965263367,-0.06265050172805786,0.027907853946089745,-0.042580295354127884,12791
-0.09529722481966019,0.02095799520611763,0.9946399927139282,0.11481554061174393,-0.04303447902202606,-0.07204154878854752,12802
-0.09528183937072754,0.020681552588939667,0.993469774723053,0.08504390716552734,-0.12076747417449951,-0.0017522890120744705,12812
-0.09572567045688629,0.021340176463127136,0.993270218372345,-0.023680761456489563,0.013091973029077053,-0.022457854822278023,12821
-0.09593832492828369,0.021757708862423897,0.9928004741668701,0.006388981826603413,0.019852785393595695,-0.004416194744408131,12832
-0.09598348289728165,0.021734163165092468,0.9930821657180786,-0.1051962748169899,-0.03255810588598251,-0.04235895723104477,12841
-0.09597305953502655,0.02172653004527092,0.9941956996917725,-0.14340472221374512,-0.03907669708132744,-0.07982543110847473,12852
-0.09541519731283188,0.021402277052402496,0.9948299527168274,0.029064388945698738,-0.018801553174853325,-0.026954179629683495,12862
-0.09502462297677994,0.021022122353315353,0.994853675365448,-0.06467507779598236,0.03110455721616745,-0.08182833343744278,12871
-0.09540309756994247,0.02096826396882534,0.9948071241378784,-0.19044235348701477,0.0602911151945591,-0.05981673300266266,12882
-0.09588607400655746,0.021085277199745178,0.9952386021614075,-0.05481129139661789,-0.014200536534190178,-0.008041353896260262,12893
-0.09569978713989258,0.02144274115562439,0.9942145347595215,-0.05811365693807602,0.0480211079120636,-0.004998705815523863,12901
-0.09536083787679672,0.021597614511847496,0.9935234189033508,-0.07391469925642014,0.009292911738157272,-0.0087510347366333,12912
-0.09533394873142242,0.02123042568564415,0.993430495262146,-0.08213886618614197,0.08429180830717087,0.003587308106943965,12921
